year_month,hs_code,item_name,country,country_code,import_weight_kg,import_value_usd,source,notes
2025-07,090111,카페인을 제거하지 않은 것,라오스,LA,225120,1831582,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,미얀마,MM,2,22,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,멕시코,MX,32,1045,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,말레이시아,MY,105,1447,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,니카라과,NI,19000,170891,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,노르웨이,NO,7,120,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,네팔,NP,600,5835,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,파나마,PA,3657,475627,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,페루,PE,4,44,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,191281,1494343,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,르완다,RW,16,158,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,싱가포르,SG,3,44,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,엘살바도르,SV,48149,389766,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,태국,TH,77,294,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,티모르,TL,4,24,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,대만,TW,26,2219,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,탄자니아,TZ,19213,159735,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,우간다,UG,134407,744464,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,미국,US,24,54,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,베트남,VN,2297353,13253210,Korea Customs Service OpenAPI (data.go.kr),
2025-07,090111,카페인을 제거하지 않은 것,잠비아,ZM,2,21,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,아랍에미리트 연합,AE,1,23,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,벨기에,BE,1,15,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,부룬디,BI,721,7983,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,브라질,BR,3864198,30190532,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,벨리제,BZ,0,10,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,캐나다,CA,1,9,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,스위스,CH,10,132,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2155529,18106150,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,코스타리카,CR,317631,3166096,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,독일,DE,5,105,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,353,12957,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,에티오피아,ET,2248622,18297975,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,영국,GB,2,45,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,과테말라,GT,1030454,9061869,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,온두라스,HN,496685,4097039,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,인도네시아,ID,189049,1358340,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,인도,IN,659788,3822841,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,일본,JP,3,68,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,케냐,KE,243974,2024301,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,라오스,LA,38400,285233,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,멕시코,MX,2651,27135,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,나이지리아,NG,1,11,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,니카라과,NI,22427,182019,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,노르웨이,NO,6,136,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,네팔,NP,1,73,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,파나마,PA,19164,503355,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,페루,PE,18987,113708,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,240407,1832929,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,르완다,RW,13,107,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,싱가포르,SG,11,77,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,엘살바도르,SV,40256,362777,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,태국,TH,7,21,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,대만,TW,79,3970,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,탄자니아,TZ,31208,244826,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,우간다,UG,76810,516818,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,미국,US,133,7509,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,베트남,VN,1735061,8971911,Korea Customs Service OpenAPI (data.go.kr),
2025-08,090111,카페인을 제거하지 않은 것,예맨,YE,330,13474,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,부룬디,BI,123,1630,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,볼리비아,BO,1,15,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,브라질,BR,3473410,26946858,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,캐나다,CA,0,9,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,스위스,CH,7,94,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,카메룬,CM,10000,64993,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,중국,CN,156,2924,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,콜롬비아,CO,1928241,15585901,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,코스타리카,CR,163081,1664798,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,독일,DE,2,24,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,5,56,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,에티오피아,ET,2980433,23208745,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,프랑스,FR,0,9,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,영국,GB,3,46,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,기니,GN,5,10,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,과테말라,GT,518850,4696125,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,홍콩,HK,20,3540,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,온두라스,HN,609783,4696071,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,인도네시아,ID,409802,2120170,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,인도,IN,546778,2891327,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,자마이카,JM,930,47461,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,일본,JP,12,391,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,케냐,KE,144749,1226874,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,라오스,LA,17180,48104,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,마다카스카르,MG,4905,11697,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,멕시코,MX,37455,399553,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,말레이시아,MY,10,320,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,니카라과,NI,16736,226240,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,네덜란드,NL,0,59,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,노르웨이,NO,3,59,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,파나마,PA,33621,992998,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,페루,PE,441532,3736735,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,175906,1169211,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,팔레스타인 해방기구,PS,15,2379,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,르완다,RW,36859,305427,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,사우디아라비아,SA,2,15,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,싱가포르,SG,8,66,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,엘살바도르,SV,38358,332172,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,태국,TH,3896,50612,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,티모르,TL,4,39,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,튀르키예,TR,0,7,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,대만,TW,14,1331,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,탄자니아,TZ,9607,78022,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,우간다,UG,241925,1722363,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,미국,US,69,4725,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,베트남,VN,2213855,10464234,Korea Customs Service OpenAPI (data.go.kr),
2025-09,090111,카페인을 제거하지 않은 것,예맨,YE,9835,292155,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,벨기에,BE,0,10,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,부룬디,BI,19800,119288,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,볼리비아,BO,3,2,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,브라질,BR,4639597,34870041,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,캐나다,CA,11,92,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,스위스,CH,2,23,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,중국,CN,2506,25464,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2219763,18149834,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,코스타리카,CR,167255,1424289,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,17,207,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,에티오피아,ET,2216229,17055525,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,영국,GB,2,24,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,과테말라,GT,573561,5142545,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,온두라스,HN,85508,804745,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,인도네시아,ID,116539,920299,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,인도,IN,339967,2044322,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,케냐,KE,140368,1057855,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,라오스,LA,22500,146814,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,멕시코,MX,9767,98836,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,니카라과,NI,186237,1620739,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,네덜란드,NL,1,39,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,노르웨이,NO,12,80,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,파나마,PA,742,140416,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,페루,PE,37347,294322,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,133207,911375,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,르완다,RW,1,73,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,싱가포르,SG,12,104,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,엘살바도르,SV,134637,1131217,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,태국,TH,6187,70726,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,티모르,TL,10380,54670,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,대만,TW,67,5504,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,탄자니아,TZ,76831,439018,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,우간다,UG,57605,328077,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,미국,US,61,4004,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,베트남,VN,1551088,7775323,Korea Customs Service OpenAPI (data.go.kr),
2025-10,090111,카페인을 제거하지 않은 것,예맨,YE,147,2946,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,호주,AU,0,15,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,부룬디,BI,4,36,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,볼리비아,BO,113,2834,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,브라질,BR,3117223,23526686,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,캐나다,CA,8,85,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,스위스,CH,4,66,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,중국,CN,6,69,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2440198,19831985,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,코스타리카,CR,50225,481611,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,독일,DE,2,19,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,도미니카 공화국,DO,5,69,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,69,1103,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,에티오피아,ET,1764308,12396223,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,과테말라,GT,284311,2372625,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,온두라스,HN,1554,28960,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,인도네시아,ID,145577,936977,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,인도,IN,576002,3204897,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,이탈리아,IT,1,25,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,자마이카,JM,210,11272,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,일본,JP,6,213,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,케냐,KE,222030,1762835,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,캄보디아,KH,3,52,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,멕시코,MX,5,66,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,니카라과,NI,6679,66527,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,네덜란드,NL,1,10,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,노르웨이,NO,1,69,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,파나마,PA,15608,307021,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,페루,PE,21466,211457,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,206827,1516982,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,르완다,RW,4213,44479,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,사우디아라비아,SA,7,19,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,싱가포르,SG,1,10,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,엘살바도르,SV,33845,326474,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,태국,TH,160,2889,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,티모르,TL,19200,117018,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,대만,TW,15,2832,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,탄자니아,TZ,13957,71007,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,우간다,UG,576826,4462395,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,미국,US,7,336,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,베네주엘라,VE,1,17,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,베트남,VN,1702796,8615296,Korea Customs Service OpenAPI (data.go.kr),
2025-11,090111,카페인을 제거하지 않은 것,남아프리카공화국,ZA,2,685,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,앙골라,AO,1,18,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,벨기에,BE,9,34,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,부룬디,BI,6,33,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,볼리비아,BO,14101,98948,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,브라질,BR,3998656,30505091,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,캐나다,CA,12301,28122,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,스위스,CH,5,79,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,카메룬,CM,6180,46831,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2121106,17744506,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,코스타리카,CR,51757,463900,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,독일,DE,5,60,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,1060,37086,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,에티오피아,ET,1646674,12305544,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,마이크로네시아,FM,1,13,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,영국,GB,77,7483,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,과테말라,GT,132267,1217240,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,온두라스,HN,20631,177908,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,인도네시아,ID,312363,1577708,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,인도,IN,694222,3553832,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,일본,JP,1,44,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,케냐,KE,240847,2211023,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,라오스,LA,43501,346277,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,레바논,LB,1,2,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,멕시코,MX,14146,132400,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,니카라과,NI,1,14,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,네덜란드,NL,5,100,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,노르웨이,NO,1,26,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,네팔,NP,1,3,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,오만,OM,0,19,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,파나마,PA,933,123170,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,페루,PE,434723,2956998,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,136965,951456,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,르완다,RW,20400,167518,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,사우디아라비아,SA,2,8,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,싱가포르,SG,7,89,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,엘살바도르,SV,1347,21406,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,태국,TH,1,14,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,티모르,TL,16000,113629,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,탄자니아,TZ,100208,511174,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,우간다,UG,178813,1318939,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,미국,US,12,699,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,베트남,VN,1023033,4220623,Korea Customs Service OpenAPI (data.go.kr),
2025-12,090111,카페인을 제거하지 않은 것,예맨,YE,1500,29625,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,부룬디,BI,2,14,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,볼리비아,BO,10,115,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,브라질,BR,3344402,27440315,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,캐나다,CA,3,23,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,콩고민주공화국,CD,2520,29801,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,콩고,CG,1,14,Korea Customs Service OpenAPI (data.go.kr),
2026-01,090111,카페인을 제거하지 않은 것,스위스,CH,5,72,Korea Customs Service OpenAPI (data.go.kr),
